City_Name,K_Resolution,Centroid_Longitude,Centroid_Latitude,Aggregated_Population,Population_Center_ID
Castellammare di Stabia,150,14.49477897221922,40.71420305921326,778.1433029174805,607
Castellammare di Stabia,150,14.500768695966284,40.70703672169915,774.6498146057129,607
Castellammare di Stabia,150,14.489750443296579,40.70106154748269,773.7909469604492,607
Castellammare di Stabia,150,14.487343309206764,40.6991719315303,747.8539123535156,607
Castellammare di Stabia,150,14.487944146066893,40.69312719589027,740.7409934997559,607
Castellammare di Stabia,150,14.493926125058035,40.70491181359255,737.6967163085938,607
Castellammare di Stabia,150,14.522023328378822,40.68822544806925,730.4928340911865,607
Castellammare di Stabia,150,14.483378970738698,40.71214701757818,725.4930305480957,607
Castellammare di Stabia,150,14.486958465875842,40.706180044951005,723.8651580810547,607
Castellammare di Stabia,150,14.492513523357985,40.707235786681416,722.4167861938477,607
Castellammare di Stabia,150,14.490254155888538,40.71604420968243,719.5964660644531,607
Castellammare di Stabia,150,14.498749883910424,40.69622911266124,717.7640686035156,607
Castellammare di Stabia,150,14.484551095706262,40.708170100343565,706.3410987854004,607
Castellammare di Stabia,150,14.487286393280502,40.71719846239934,700.1155853271484,607
Castellammare di Stabia,150,14.516183462915512,40.690874302739154,686.1622695922852,607
Castellammare di Stabia,150,14.495313667387917,40.701733953813935,685.3566284179688,607
Castellammare di Stabia,150,14.49834547530275,40.712639428271196,679.5115146636963,607
Castellammare di Stabia,150,14.483136173625958,40.731071597119644,678.1637306213379,607
Castellammare di Stabia,150,14.486345427323045,40.70981583478548,674.515739440918,607
Castellammare di Stabia,150,14.483463149150047,40.70217119747686,674.2588539123535,607
Castellammare di Stabia,150,14.488080369271406,40.69106184397298,666.0701599121094,607
Castellammare di Stabia,150,14.49241081023193,40.700744574137325,662.8465461730957,607
Castellammare di Stabia,150,14.480345363375855,40.69113041892331,662.1600036621094,607
Castellammare di Stabia,150,14.497945329112184,40.714855709795884,647.9945259094238,607
Castellammare di Stabia,150,14.485831693358897,40.712555489752525,647.9809837341309,607
Castellammare di Stabia,150,14.485313008486825,40.70436036409942,646.6144218444824,607
Castellammare di Stabia,150,14.503744631661899,40.70602157303666,645.720874786377,607
Castellammare di Stabia,150,14.519200164356894,40.68885325648134,641.2774391174316,607
Castellammare di Stabia,150,14.482208773162066,40.7089179952184,640.2601146697998,607
Castellammare di Stabia,150,14.501680763132589,40.69891513347847,629.0502796173096,607
Castellammare di Stabia,150,14.478666088061932,40.73190848221538,624.3711566925049,607
Castellammare di Stabia,150,14.496529876552342,40.71008967387079,622.2873306274414,607
Castellammare di Stabia,150,14.495712857403534,40.70765500244709,617.3020629882812,607
Castellammare di Stabia,150,14.483796591058361,40.68878598556171,614.4061393737793,607
Castellammare di Stabia,150,14.480152051145085,40.728961010210185,613.5241394042969,607
Castellammare di Stabia,150,14.482204929345455,40.69356281344179,605.2016334533691,607
Castellammare di Stabia,150,14.505086265159033,40.6934070454399,604.7534065246582,607
Castellammare di Stabia,150,14.512532059858986,40.690637291293896,600.0589733123779,607
Castellammare di Stabia,150,14.48235863678707,40.69721350654726,595.6385803222656,607
Castellammare di Stabia,150,14.493645005003694,40.716011441320454,595.1935329437256,607
Castellammare di Stabia,150,14.513696758918107,40.692763388639534,586.9086971282959,607
Castellammare di Stabia,150,14.493945299823137,40.68869711673723,584.9796257019043,607
Castellammare di Stabia,150,14.502474673660238,40.708610859607624,583.639440536499,607
Castellammare di Stabia,150,14.480665109848575,40.695179962600065,571.2961845397949,607
Castellammare di Stabia,150,14.489934744039525,40.719832151656284,569.8837757110596,607
Castellammare di Stabia,150,14.499150396623001,40.70168210143594,569.3937110900879,607
Castellammare di Stabia,150,14.510183698733506,40.69785051376647,567.0053443908691,607
Castellammare di Stabia,150,14.484322454837065,40.714991846175245,557.0205383300781,607
Castellammare di Stabia,150,14.494330138208635,40.698989107361136,556.6140937805176,607
Castellammare di Stabia,150,14.493707901185084,40.69657826858243,553.995849609375,607
Castellammare di Stabia,150,14.505580105177577,40.69953620599393,552.6863174438477,607
Castellammare di Stabia,150,14.498423742934378,40.705054195058565,548.8153324127197,607
Castellammare di Stabia,150,14.510388258979404,40.70488216759461,540.4400653839111,607
Castellammare di Stabia,150,14.484067459108452,40.69926807698046,538.8108444213867,607
Castellammare di Stabia,150,14.48227956318575,40.72860917197354,530.7037239074707,607
Castellammare di Stabia,150,14.492156382857965,40.71767966975557,527.2801113128662,607
Castellammare di Stabia,150,14.507814690092056,40.70723921740291,524.3497409820557,607
Castellammare di Stabia,150,14.514037513223098,40.70222199390186,522.4196662902832,607
Castellammare di Stabia,150,14.502206482527113,40.69499013743819,519.7828063964844,607
Castellammare di Stabia,150,14.497125799862625,40.71788772412056,517.266227722168,607
Castellammare di Stabia,150,14.479291523268065,40.688553141641215,515.7112846374512,607
Castellammare di Stabia,150,14.50644209682364,40.696455969307564,514.0352172851562,607
Castellammare di Stabia,150,14.509442223076782,40.69222229165178,511.94152450561523,607
Castellammare di Stabia,150,14.484717002497781,40.69235790075723,510.38865661621094,607
Castellammare di Stabia,150,14.508928414436156,40.70887218362043,508.72136306762695,607
Castellammare di Stabia,150,14.481589487588087,40.71488333786999,503.18838691711426,607
Castellammare di Stabia,150,14.485258909543413,40.69749321672815,501.7849349975586,607
Castellammare di Stabia,150,14.490522723710923,40.69889899798439,494.5749340057373,607
Castellammare di Stabia,150,14.489812559043985,40.695124218807294,491.62328338623047,607
Castellammare di Stabia,150,14.499549102966647,40.69289920821971,489.76957511901855,607
Castellammare di Stabia,150,14.47872378833847,40.69333572228128,489.28728103637695,607
Castellammare di Stabia,150,14.525086936887478,40.6956449687571,485.3887462615967,607
Castellammare di Stabia,150,14.512732299679818,40.695981633982086,480.15226554870605,607
Castellammare di Stabia,150,14.477365350726158,40.69144697344088,474.7446537017822,607
Castellammare di Stabia,150,14.511661189462522,40.69379568127149,473.93528747558594,607
Castellammare di Stabia,150,14.488509997602543,40.7235542595394,464.37141609191895,607
Castellammare di Stabia,150,14.487411469921108,40.69682283449491,460.1506576538086,607
Castellammare di Stabia,150,14.48239802606629,40.705217187310176,459.8506050109863,607
Castellammare di Stabia,150,14.50666855132698,40.70508215539726,459.53188705444336,607
Castellammare di Stabia,150,14.497698237430942,40.698843625862196,458.2633819580078,607
Castellammare di Stabia,150,14.50546740609652,40.70969969983802,452.0072784423828,607
Castellammare di Stabia,150,14.511222977010776,40.701061582789904,442.21263885498047,607
Castellammare di Stabia,150,14.516555331846897,40.696299838074616,437.93738555908203,607
Castellammare di Stabia,150,14.48428176206269,40.69569879060449,435.67391204833984,607
Castellammare di Stabia,150,14.508489875194755,40.70269912430276,435.1172676086426,607
Castellammare di Stabia,150,14.480874702345757,40.71163883278505,432.364164352417,607
Castellammare di Stabia,150,14.508494456237589,40.69976031281459,429.0579643249512,607
Castellammare di Stabia,150,14.499652005756909,40.71662904524624,427.8704414367676,607
Castellammare di Stabia,150,14.498325401417242,40.707236449126555,423.82642555236816,607
Castellammare di Stabia,150,14.490376817841536,40.688634605924186,422.47129249572754,607
Castellammare di Stabia,150,14.493154370317047,40.72376744194954,414.8940315246582,607
Castellammare di Stabia,150,14.519434160405757,40.69732256735068,406.9271812438965,607
Castellammare di Stabia,150,14.487435258121147,40.720191095727245,406.40428352355957,607
Castellammare di Stabia,150,14.496608487504345,40.72128567179514,405.0642032623291,607
Castellammare di Stabia,150,14.485622190602312,40.7293084832682,403.29052734375,607
Castellammare di Stabia,150,14.494222908114285,40.719883774156585,382.40479278564453,607
Castellammare di Stabia,150,14.481867469705586,40.73240188610005,377.14384269714355,607
Castellammare di Stabia,150,14.50237200999573,40.69250956893458,372.13329887390137,607
Castellammare di Stabia,150,14.508873579407833,40.69473063447431,372.0691337585449,607
Castellammare di Stabia,150,14.51198775802463,40.70925888579717,365.93770599365234,607
Castellammare di Stabia,150,14.484820116995088,40.724849600603804,364.21006965637207,607
Castellammare di Stabia,150,14.5014948859088,40.70173921752727,358.91422843933105,607
Castellammare di Stabia,150,14.483532783218681,40.71784665229795,357.8710536956787,607
Castellammare di Stabia,150,14.48321457686092,40.72289774373349,348.84068870544434,607
Castellammare di Stabia,150,14.515992646990123,40.70742321052987,341.29444122314453,607
Castellammare di Stabia,150,14.516801274312295,40.688455747134135,340.37009048461914,607
Castellammare di Stabia,150,14.515046304859597,40.70455577456713,337.66133308410645,607
Castellammare di Stabia,150,14.487287404429395,40.72618141914873,336.96671295166016,607
Castellammare di Stabia,150,14.482246117127113,40.72603391091578,334.07937812805176,607
Castellammare di Stabia,150,14.49351941166143,40.726271698015466,333.1213665008545,607
Castellammare di Stabia,150,14.521185281316196,40.70046847139337,327.04176139831543,607
Castellammare di Stabia,150,14.511727459493398,40.72234707705828,325.8884162902832,607
Castellammare di Stabia,150,14.485131976731386,40.72130714987229,319.55389404296875,607
Castellammare di Stabia,150,14.481178131237645,40.71730393090237,314.29021644592285,607
Castellammare di Stabia,150,14.480811574964822,40.723157604335576,310.1745491027832,607
Castellammare di Stabia,150,14.510184322216247,40.71982921723407,309.908842086792,607
Castellammare di Stabia,150,14.51214479920972,40.71771133029036,291.75761222839355,607
Castellammare di Stabia,150,14.51807475596719,40.70208898100596,290.1956214904785,607
Castellammare di Stabia,150,14.512277483937027,40.71500229660951,289.0061626434326,607
Castellammare di Stabia,150,14.49029245775557,40.72730400705919,286.2904968261719,607
Castellammare di Stabia,150,14.482162963042834,40.6999534005904,284.0825443267822,607
Castellammare di Stabia,150,14.496687601343933,40.6932543095002,280.51516914367676,607
Castellammare di Stabia,150,14.515045553216906,40.709438726577886,266.26663970947266,607
Castellammare di Stabia,150,14.516824451006192,40.704363536823315,263.91615867614746,607
Castellammare di Stabia,150,14.479995420219332,40.71914396966104,252.63136291503906,607
Castellammare di Stabia,150,14.513510816110132,40.71937314623784,237.5266056060791,607
Castellammare di Stabia,150,14.512683432758108,40.712409754817024,233.44251251220703,607
Castellammare di Stabia,150,14.517282063378538,40.71937936307278,211.01110076904297,607
Castellammare di Stabia,150,14.522619859240963,40.70834225799181,197.98064041137695,607
Castellammare di Stabia,150,14.518103028543047,40.70697763599241,191.09081077575684,607
Castellammare di Stabia,150,14.507749509491251,40.71988877993228,186.13507843017578,607
Castellammare di Stabia,150,14.517402088123788,40.70932167828548,156.40802764892578,607
Castellammare di Stabia,150,14.516888173088313,40.710444371443884,98.78239059448242,607
Castellammare di Stabia,150,14.523748377516311,40.72000017311999,50.80721664428711,607
Salerno,150,14.76993065425509,40.6779765089482,1227.0079727172852,611
Salerno,150,14.768386684580841,40.68050540395133,1124.690773010254,611
Salerno,150,14.7702699217121,40.68372566199404,1097.6524353027344,611
Salerno,150,14.771226654612521,40.68137713760541,1036.045669555664,611
Salerno,150,14.756249789939316,40.67972337299596,1019.1378173828125,611
Salerno,150,14.772571412657804,40.679220434482176,1004.0128326416016,611
Salerno,150,14.767582970682808,40.68382910013474,948.001220703125,611
Salerno,150,14.759139141674588,40.68183682939405,931.9206390380859,611
Salerno,150,14.773296997231473,40.682927730630496,898.7369995117188,611
Salerno,150,14.77390522181645,40.68817995377099,889.1764335632324,611
Salerno,150,14.790437558849003,40.66719553568614,880.4944400787354,611
Salerno,150,14.772259774535131,40.686080156187494,869.3459701538086,611
Salerno,150,14.774834412261942,40.68514317737958,854.5104713439941,611
Salerno,150,14.774816142018484,40.67954492577444,848.6437072753906,611
Salerno,150,14.765840707031224,40.680020855979656,818.6959991455078,611
Salerno,150,14.796603446391451,40.66724578991693,816.905200958252,611
Salerno,150,14.777509794114534,40.68388948967194,813.719554901123,611
Salerno,150,14.764436144930393,40.684594541928554,804.0254802703857,611
Salerno,150,14.765562778893976,40.68240153799603,796.0865783691406,611
Salerno,150,14.776913601741608,40.677951599068976,781.3333950042725,611
Salerno,150,14.782795690232915,40.670577692841825,772.4070091247559,611
Salerno,150,14.785911363846221,40.6730813531279,767.4053382873535,611
Salerno,150,14.785231701377237,40.669340051126184,765.3295631408691,611
Salerno,150,14.788758650553401,40.674473849444006,761.4274749755859,611
Salerno,150,14.807945039066484,40.664389169464634,759.3930263519287,611
Salerno,150,14.781048048140233,40.67245381385202,753.2460880279541,611
Salerno,150,14.799585422334665,40.665835289273716,751.6406593322754,611
Salerno,150,14.766475340293457,40.686916911965504,747.0015850067139,611
Salerno,150,14.759096750030135,40.678843599082526,738.1197700500488,611
Salerno,150,14.797779124197259,40.664256728239415,724.1580505371094,611
Salerno,150,14.771969077075706,40.6744531919942,722.0834808349609,611
Salerno,150,14.790944637053272,40.67160017785316,717.5500717163086,611
Salerno,150,14.76191786304775,40.682728785493325,711.3321647644043,611
Salerno,150,14.753776508097854,40.68076343818322,707.4640197753906,611
Salerno,150,14.78421169730155,40.674740281709354,703.0705223083496,611
Salerno,150,14.766172838587538,40.677823884246365,696.8919219970703,611
Salerno,150,14.77577729225808,40.682213129724325,686.0750389099121,611
Salerno,150,14.774223461938655,40.67669430716147,684.9553680419922,611
Salerno,150,14.769011507244205,40.67464506565749,679.2911739349365,611
Salerno,150,14.763159875023362,40.68137017296295,671.2763519287109,611
Salerno,150,14.761373672033942,40.67862095282867,668.6819515228271,611
Salerno,150,14.788071658335824,40.67162700071042,659.2392158508301,611
Salerno,150,14.813704924393702,40.651930017675035,647.4551696777344,611
Salerno,150,14.810166711442346,40.65205405286321,645.2092132568359,611
Salerno,150,14.814894743828582,40.65714618594312,641.6524696350098,611
Salerno,150,14.777480628514565,40.69118745097656,634.137866973877,611
Salerno,150,14.763454868066896,40.67929736918169,633.6806259155273,611
Salerno,150,14.7691340241741,40.686341694240376,630.370153427124,611
Salerno,150,14.802566289711253,40.663368615860016,629.8490943908691,611
Salerno,150,14.787184027446527,40.67782718069986,609.2847309112549,611
Salerno,150,14.779375379156614,40.692675441897556,608.8863105773926,611
Salerno,150,14.778975212882562,40.675255480504255,606.2724952697754,611
Salerno,150,14.807537421028009,40.65802171325975,604.999324798584,611
Salerno,150,14.793759569122173,40.66600883530485,594.9801139831543,611
Salerno,150,14.770737125537359,40.68776753585051,591.1809844970703,611
Salerno,150,14.777724937426303,40.68066493932504,588.8344078063965,611
Salerno,150,14.80537436328625,40.65668702344245,587.091236114502,611
Salerno,150,14.808940483560296,40.65559107169716,586.5334243774414,611
Salerno,150,14.753081686791374,40.67686036333003,585.1421165466309,611
Salerno,150,14.788774606465548,40.669336253094464,575.7675895690918,611
Salerno,150,14.800995473803972,40.662199539618555,574.187816619873,611
Salerno,150,14.804998514775813,40.664152236252235,571.025993347168,611
Salerno,150,14.793414404649996,40.66846273868599,570.2862319946289,611
Salerno,150,14.776834151894379,40.68790591856377,569.6459884643555,611
Salerno,150,14.776328522928186,40.67473969066091,568.5649452209473,611
Salerno,150,14.766742700107853,40.67593261582985,553.9004402160645,611
Salerno,150,14.791845353777394,40.66453928740105,552.3740539550781,611
Salerno,150,14.752290065182878,40.67931730474577,531.1443786621094,611
Salerno,150,14.778372644135178,40.67221449887433,529.4481000900269,611
Salerno,150,14.80329274431797,40.66017202600778,527.9714736938477,611
Salerno,150,14.776960435207412,40.69416116443953,523.8353862762451,611
Salerno,150,14.802431288232038,40.66588404036065,522.1975364685059,611
Salerno,150,14.808375293183419,40.66167495599868,518.3500633239746,611
Salerno,150,14.787296730307178,40.667288897922326,518.3284254074097,611
Salerno,150,14.81145141121184,40.65384150542326,514.3892765045166,611
Salerno,150,14.79834442494076,40.661398932754594,513.8999099731445,611
Salerno,150,14.807144940501923,40.653989679757274,513.1772785186768,611
Salerno,150,14.800986352750131,40.667806510248276,504.8264045715332,611
Salerno,150,14.792283852574439,40.679660260379244,502.4492359161377,611
Salerno,150,14.763254733878124,40.67692960436599,495.0668296813965,611
Salerno,150,14.808952088602178,40.6592987846044,479.69643783569336,611
Salerno,150,14.811055749776898,40.656774231242096,479.57184410095215,611
Salerno,150,14.791365696201096,40.675079635891436,474.4479789733887,611
Salerno,150,14.789949683305442,40.678309467120144,469.2835102081299,611
Salerno,150,14.81681035336869,40.651759716353,467.5816230773926,611
Salerno,150,14.77476543070241,40.69083344720358,455.0989475250244,611
Salerno,150,14.799311484407417,40.65969290895928,453.92808532714844,611
Salerno,150,14.79902738920624,40.66930700394843,453.2319622039795,611
Salerno,150,14.781625593000822,40.69295707508118,451.93480682373047,611
Salerno,150,14.803209355386043,40.65750519584509,445.1837692260742,611
Salerno,150,14.811900521194552,40.65857020517524,438.576717376709,611
Salerno,150,14.801072538780309,40.658256230925915,429.3236255645752,611
Salerno,150,14.810923925510206,40.66495106075176,428.4868869781494,611
Salerno,150,14.78173820478994,40.691215193921636,424.49599170684814,611
Salerno,150,14.775225556989596,40.67272761422455,419.88171005249023,611
Salerno,150,14.810982904682763,40.66227817644016,415.5713996887207,611
Salerno,150,14.775698752099059,40.69614732285054,413.8145160675049,611
Salerno,150,14.770401093837881,40.68974788464498,409.2887840270996,611
Salerno,150,14.795238104087753,40.66416385826056,408.6037178039551,611
Salerno,150,14.788768143541265,40.68098483999882,407.3819885253906,611
Salerno,150,14.815259943076464,40.66513579773954,406.9865894317627,611
Salerno,150,14.812690451810427,40.66378772875892,405.5450553894043,611
Salerno,150,14.771503191623573,40.696820611847734,404.218318939209,611
Salerno,150,14.805981950739449,40.66171204083698,402.5284538269043,611
Salerno,150,14.774135064483149,40.69472096551699,399.2555351257324,611
Salerno,150,14.79107153081716,40.68217329119078,385.5264472961426,611
Salerno,150,14.796334520922846,40.66967573967437,374.99563217163086,611
Salerno,150,14.79649369068199,40.661820843596765,373.18931579589844,611
Salerno,150,14.779001228229124,40.68998196939492,365.94035720825195,611
Salerno,150,14.805541470799266,40.66634279955615,365.0190544128418,611
Salerno,150,14.794056943240065,40.662602650352724,362.01569747924805,611
Salerno,150,14.813523269435509,40.66016252616981,358.65348052978516,611
Salerno,150,14.79263050880528,40.67339991901391,351.32305908203125,611
Salerno,150,14.815679706533915,40.654309083254454,350.3050193786621,611
Salerno,150,14.780377888366532,40.698247688994954,335.7824640274048,611
Salerno,150,14.782277508086723,40.69767649513427,327.8313694000244,611
Salerno,150,14.784747230035883,40.69916995118965,317.6176509857178,611
Salerno,150,14.810757579182598,40.6603894753414,317.1895637512207,611
Salerno,150,14.804152174355929,40.66777109456467,315.10955142974854,611
Salerno,150,14.774011975297135,40.697300574687986,301.8184471130371,611
Salerno,150,14.775557534634192,40.699273028131365,298.1043357849121,611
Salerno,150,14.794007118631283,40.67523108976102,296.4005470275879,611
Salerno,150,14.791124481965493,40.67734374795805,271.5955238342285,611
Salerno,150,14.80229689930854,40.669336884200455,268.24658203125,611
Salerno,150,14.760641959076995,40.68401060771908,267.73584365844727,611
Salerno,150,14.779663233414245,40.69621192802203,267.3325080871582,611
Salerno,150,14.783407370769599,40.699683717309696,261.3720245361328,611
Salerno,150,14.813958259302842,40.66263183961144,258.9863395690918,611
Salerno,150,14.795053053127276,40.67966665664259,255.3461742401123,611
Salerno,150,14.779624491326762,40.68378536502063,248.990816116333,611
Salerno,150,14.795118341078684,40.673609724045605,238.3900661468506,611
Salerno,150,14.78562129081201,40.68255250732926,234.65584182739258,611
Salerno,150,14.797217050604269,40.671246035515104,230.81317520141602,611
Salerno,150,14.783116685462037,40.689569436916486,227.75152778625488,611
Salerno,150,14.777693048333058,40.69972023374959,217.19855308532715,611
Salerno,150,14.777802416658472,40.69699922273452,212.64682006835938,611
Salerno,150,14.787687919717929,40.6832030661908,211.08702659606934,611
Salerno,150,14.814861551610173,40.66163949997262,191.39571952819824,611
Salerno,150,14.786481560540084,40.689660292365545,162.2397165298462,611
Salerno,150,14.786627193337438,40.700000173199996,148.45527458190918,611
Salerno,150,14.81612283441164,40.66253774912787,142.73677253723145,611
Salerno,150,14.793324208361494,40.69942694214697,136.73699378967285,611
Salerno,150,14.786402187236893,40.69104842841273,134.34565353393555,611
Salerno,150,14.790869266345782,40.700000173199996,66.16425895690918,611
Salerno,150,14.759763349722187,40.68969109637568,55.34453201293945,611
Salerno,150,14.817499220729998,40.68252686316964,54.054908752441406,611
Salerno,150,14.813905282015467,40.699735952971515,53.30224609375,611
Salerno,150,14.791587164001859,40.69242144973185,34.3070764541626,611
Salerno,150,14.79458899316487,40.685833506589994,31.786564826965332,611
Salerno,150,14.798332554139998,40.692500173229995,16.70772361755371,611
Casteddu/Cagliari,400,9.142436696057777,39.25813116278088,942.3073654174805,680
Casteddu/Cagliari,400,9.114013400296939,39.2213760155645,933.0954437255859,680
Casteddu/Cagliari,400,9.187983052193365,39.243177989751636,844.9992790222168,680
Casteddu/Cagliari,400,9.110966245685232,39.21910840013637,819.0463829040527,680
Casteddu/Cagliari,400,9.101929320882753,39.23711555175791,818.5009460449219,680
Casteddu/Cagliari,400,9.14360205121083,39.25187767961263,809.1249828338623,680
Casteddu/Cagliari,400,9.12777489306624,39.222707320870796,805.802303314209,680
Casteddu/Cagliari,400,9.099069235326604,39.23372982335844,804.1188888549805,680
Casteddu/Cagliari,400,9.107390602708051,39.237651013564324,799.5283393859863,680
Casteddu/Cagliari,400,9.127916239477692,39.21644837028334,798.5301551818848,680
Casteddu/Cagliari,400,9.146633388297763,39.25708369115114,798.3095092773438,680
Casteddu/Cagliari,400,9.127371920230484,39.21955454562603,792.5708503723145,680
Casteddu/Cagliari,400,9.124533757205139,39.2176315913595,781.1932334899902,680
Casteddu/Cagliari,400,9.122668934969312,39.22934973586611,780.7362861633301,680
Casteddu/Cagliari,400,9.130854949226803,39.25569457669044,769.6064872741699,680
Casteddu/Cagliari,400,9.125986287454669,39.22645308694838,766.090991973877,680
Casteddu/Cagliari,400,9.122092691691492,39.2197252025785,748.3757286071777,680
Casteddu/Cagliari,400,9.133883971341914,39.222012542256444,738.5784797668457,680
Casteddu/Cagliari,400,9.118719325493062,39.21597981647661,738.3168449401855,680
Casteddu/Cagliari,400,9.142379815286144,39.26076082714089,738.2551536560059,680
Casteddu/Cagliari,400,9.124685992259083,39.22367153617753,734.7473373413086,680
Casteddu/Cagliari,400,9.132621635685812,39.21943677352469,728.9519462585449,680
Casteddu/Cagliari,400,9.127922865559952,39.24887223615565,723.3462448120117,680
Casteddu/Cagliari,400,9.199750398426506,39.24039221759583,719.5219688415527,680
Casteddu/Cagliari,400,9.103580896311026,39.21753572119991,713.5519542694092,680
Casteddu/Cagliari,400,9.196981288953191,39.238637043346166,709.9521141052246,680
Casteddu/Cagliari,400,9.181126322610616,39.2412502810644,707.5564002990723,680
Casteddu/Cagliari,400,9.111598575297577,39.23296921158571,706.8726844787598,680
Casteddu/Cagliari,400,9.10722261724672,39.21861856980706,705.8414268493652,680
Casteddu/Cagliari,400,9.196882775434348,39.242375093211315,705.3362140655518,680
Casteddu/Cagliari,400,9.177832635293626,39.239516495358224,705.2799987792969,680
Casteddu/Cagliari,400,9.126965761080704,39.24455669418927,701.4862785339355,680
Casteddu/Cagliari,400,9.098809969027249,39.23801239287912,700.8192443847656,680
Casteddu/Cagliari,400,9.112588272548548,39.23646862770505,697.5922737121582,680
Casteddu/Cagliari,400,9.122996775659187,39.226569865225486,696.9277038574219,680
Casteddu/Cagliari,400,9.188904562620046,39.23646210187662,694.2632331848145,680
Casteddu/Cagliari,400,9.194490535406555,39.23461304071245,694.0350914001465,680
Casteddu/Cagliari,400,9.12997712117941,39.21960281128416,692.8420295715332,680
Casteddu/Cagliari,400,9.143819078901492,39.25551767077006,689.9929847717285,680
Casteddu/Cagliari,400,9.133600344956019,39.25613903543525,688.1830253601074,680
Casteddu/Cagliari,400,9.124841991690353,39.22068414526815,684.1842575073242,680
Casteddu/Cagliari,400,9.191449489119128,39.23606836919692,681.1288604736328,680
Casteddu/Cagliari,400,9.14801117011862,39.200378970158354,679.6421298980713,680
Casteddu/Cagliari,400,9.193807498505583,39.237705619754216,679.4113006591797,680
Casteddu/Cagliari,400,9.129363155523135,39.24553510446241,677.7523040771484,680
Casteddu/Cagliari,400,9.141031202408428,39.2544515959726,674.855785369873,680
Casteddu/Cagliari,400,9.12524376392347,39.25024367122795,674.4324150085449,680
Casteddu/Cagliari,400,9.119645721562303,39.25156834777565,673.8404655456543,680
Casteddu/Cagliari,400,9.184235537799116,39.240519901874094,673.6567687988281,680
Casteddu/Cagliari,400,9.135220746857822,39.25906867624692,673.4950485229492,680
Casteddu/Cagliari,400,9.146430984961446,39.25384421891573,673.3446578979492,680
Casteddu/Cagliari,400,9.136464875586093,39.25548075033552,671.1970329284668,680
Casteddu/Cagliari,400,9.189230256771218,39.23969700444136,671.123592376709,680
Casteddu/Cagliari,400,9.124571713179378,39.23110411378557,669.0374031066895,680
Casteddu/Cagliari,400,9.097616351688698,39.23553940964432,663.8480587005615,680
Casteddu/Cagliari,400,9.128566831508678,39.25207926643051,663.6534271240234,680
Casteddu/Cagliari,400,9.186819523593167,39.23820442277706,663.5146827697754,680
Casteddu/Cagliari,400,9.128316283092957,39.241703662866776,661.7596473693848,680
Casteddu/Cagliari,400,9.112903288343443,39.23046125764102,659.5915260314941,680
Casteddu/Cagliari,400,9.182020564446388,39.24407751710623,657.122730255127,680
Casteddu/Cagliari,400,9.168625358227414,39.25262122770206,655.7911720275879,680
Casteddu/Cagliari,400,9.106031000494935,39.23129498937295,655.140739440918,680
Casteddu/Cagliari,400,9.108519381490675,39.23371919065519,652.746524810791,680
Casteddu/Cagliari,400,9.194489893393396,39.240471427853244,652.6465530395508,680
Casteddu/Cagliari,400,9.106890697517688,39.24092790663105,652.3224449157715,680
Casteddu/Cagliari,400,9.116953800946627,39.21875343777428,647.5410919189453,680
Casteddu/Cagliari,400,9.13553018697049,39.225399266580254,646.8596000671387,680
Casteddu/Cagliari,400,9.130889273894008,39.21632224282123,646.8543472290039,680
Casteddu/Cagliari,400,9.178700598147941,39.24238665408971,646.7842330932617,680
Casteddu/Cagliari,400,9.121237419124123,39.22475879896799,646.0136795043945,680
Casteddu/Cagliari,400,9.185195438738473,39.24597056558311,643.5410842895508,680
Casteddu/Cagliari,400,9.115054662478334,39.229395872937914,640.3203048706055,680
Casteddu/Cagliari,400,9.104844491842716,39.23826896217558,639.6999015808105,680
Casteddu/Cagliari,400,9.132877463124135,39.24058964535396,639.076042175293,680
Casteddu/Cagliari,400,9.181885384582907,39.24665583447721,633.9437065124512,680
Casteddu/Cagliari,400,9.102807068525275,39.24013578481845,633.6509437561035,680
Casteddu/Cagliari,400,9.112713537002097,39.2270528683053,630.880500793457,680
Casteddu/Cagliari,400,9.146267696374032,39.26021398860083,630.640697479248,680
Casteddu/Cagliari,400,9.116191243596043,39.22678315808717,630.4531021118164,680
Casteddu/Cagliari,400,9.138524136714445,39.25830975371567,630.31298828125,680
Casteddu/Cagliari,400,9.199767795708482,39.23722667866906,630.2930755615234,680
Casteddu/Cagliari,400,9.114328847489267,39.21811428502704,627.6248092651367,680
Casteddu/Cagliari,400,9.184706649156798,39.24324452014792,625.9149322509766,680
Casteddu/Cagliari,400,9.125987817618498,39.24000344787447,625.2722854614258,680
Casteddu/Cagliari,400,9.112784794602048,39.25257494287893,622.8935585021973,680
Casteddu/Cagliari,400,9.109951880777581,39.229815331776024,621.7112007141113,680
Casteddu/Cagliari,400,9.191771858659374,39.23321763453062,620.9719047546387,680
Casteddu/Cagliari,400,9.126931024750961,39.22964466376603,620.2827110290527,680
Casteddu/Cagliari,400,9.191574327970926,39.239666636453364,620.1700477600098,680
Casteddu/Cagliari,400,9.125930978857104,39.24714156148263,616.9184608459473,680
Casteddu/Cagliari,400,9.1301559979527,39.24792465398356,614.6101341247559,680
Casteddu/Cagliari,400,9.19106070260266,39.2425722616135,611.7123832702637,680
Casteddu/Cagliari,400,9.17107695588743,39.253681307366364,609.1445159912109,680
Casteddu/Cagliari,400,9.109837592618966,39.235829947903405,606.7285690307617,680
Casteddu/Cagliari,400,9.164684350970825,39.25632646644604,605.7922172546387,680
